brewery,brewery_type,address,city,zipcode,county,latitude,longitude,year_established,guild_member,closed_since_2022,untappd_profile_link,leg_district,January,February,March,April,May,June,July,August,September,October,November,December,total_annual
192 Brewing Company,brewpub,7324 NE 175th Street Ste F,Kenmore,98028,King,47.7566771,-122.2425016,2010,1,0,https://untappd.com/192BrewingCo,1,,0.5,,,,,,0.33,,,,,0.8300000000000001
20 Corners Brewing Company,brewpub,14148 NE 190th St - Suite A,Woodinville,98072,King,47.76506654,-122.1510149,2016,0,0,https://untappd.com/20CornersBrewingCompany,1,,104.64,147.98,72.33,,,,209.93,132.3,,75.86,106.5,849.54
23rd Ave Brewery,micro,2313 S Jackson St,Seattle,98144,King,47.59927,-122.3018,2018,0,0,https://untappd.com/23rdAveBrewery,37,,,,,2.0,4.78,5.0,,1.0,14.0,,,26.78
4 Stitch Brewing Company,brewpub,16709 9th Ave SE,Mill Creek,98012,Snohomish,47.84617437,-122.2201877,2017,1,0,https://untappd.com/4StitchBrewingCompany,44,,2.0,1.25,,4.72,,1.46,3.4,,,,,12.829999999999998
45 Degree Brewhouse,brewpub,10421 E Sprague Ave,Spokane Valley,99206,Spokane,47.65741858,-117.2644514,2022,0,0,https://untappd.com/w/45-degree-brewhouse/530239,4,,,,,,,,,7.09,,,31.13,38.22
5 North Brewing Company,taproom,6501 N Cedar Rd,Spokane,99208,Spokane,47.71758683,-117.4328496,2020,0,1,https://untappd.com/w/5-north-brewing-company/459754,3,26.14,28.48,25.83,28.27,24.65,22.47,25.81,23.14,18.49,13.17,16.04,14.83,267.32
5 Rights Brewing Company,brewpub,1514 3rd Street,Marysville,98270,Snohomish,48.05083967,-122.1766716,2015,0,0,https://untappd.com/5RightsBrewing,38,26.52,,52.03,34.08,34.77,,81.0,38.5,,32.83,34.33,67.9,401.96
54°40' Brewing Company,brewpub,3801 S Truman Rd #1,Washougal,98671,Clark,45.56483205,-122.3270743,2015,0,0,https://untappd.com/5440BrewingCompany,17,,329.07,132.42,,242.45,171.2,160.46,,,355.19,-0.5,-1.82,1388.47
5th Line Brewing Company,micro,1015 E Lincoln Ave Ste 106,Yakima,98901,Yakima,46.60902802,-120.4939929,2021,1,0,https://untappd.com/5thlinebrewingco,14,4.7,4.78,7.79,6.78,5.78,14.38,10.18,5.96,7.05,9.21,7.12,7.13,90.86
7 Seas Brewing Company,taproom,2101 Jefferson Ave,Tacoma,98402,Pierce,47.242638,-122.439135,2009,1,0,https://untappd.com/7seasbrewing,27,315.96,336.01,305.77000000000004,481.85,442.82,544.22,609.43,563.28,416.25,417.86,276.61,432.0,5142.0599999999995
Acorn Brewing,taproom,2105 E Meridian,Edgewood,98371,Pierce,47.237965,-122.293459,2021,1,0,https://untappd.com/Acorn_Brewing,31,17.56,,35.22,19.85,19.85,21.58,,38.14,19.55,19.68,19.72,21.58,232.73
Airways Brewing Company,brewpub,8611 S 212th St,Kent,98031,King,47.411994,-122.2249666,2010,1,0,https://untappd.com/airwaysbrewing,33,34.16,47.15,54.68,59.13,52.93,55.17,63.67,65.24,74.75,63.45,60.89,48.28,679.5000000000001
Ale Spike Camano Island Brewing,brewpub,1244 Moore Rd I-1,Camano,98282,Island,48.2572192,-122.4381311,2018,1,0,https://untappd.com/AleSpikeCamanoIslandBrewery,10,1.94,4.1,6.45,5.25,6.25,6.56,6.57,6.75,5.25,5.82,5.96,3.41,64.31
Anacortes Brewery,micro,320 Commercial Ave,Anacortes,98221,Skagit,48.5192406,-122.6127606,2002,1,0,https://untappd.com/AnacortesBreweryRockfishGrill,40,11.1,4.6,34.4,62.8,39.65,55.5,66.1,67.5,70.55,44.56,31.0,19.9,507.66
Ancient Lakes Brewing Company,brewpub,1004 F Street SW #12,Quincy,98848,Grant,47.6105405,-122.308173,2010,0,0,https://untappd.com/ancientlakesbrewing,37,4.43,1.95,0.76,1.73,4.26,2.14,,1.62,0.9,,,7.93,25.72
Another Round Brewing Company,brewpub,745 N Grand Ave #102,Pullman,99163,Whitman,46.73590969,-117.1759123,2021,0,0,https://untappd.com/AnotherRoundBrewingCo/beer,9,,,11.63,12.57,13.29,13.0,11.72,14.81,15.18,10.93,12.59,9.94,125.66000000000004
Ashtown Brewing Company,taproom,1175 Hudson St,Longview,98632,Cowlitz,46.13661487,-122.9327409,2013,0,0,https://untappd.com/AshtownBrewingCompany,19,8.3,8.64,11.75,8.32,7.43,,16.94,8.3,,16.11,7.31,8.36,101.46000000000002
Aslan Brewing Company,taproom,1330 N Forest St,Bellingham,98225,Whatcom,48.74801531,-122.4754506,2014,1,0,https://untappd.com/AslanBrewingCompany,40,362.67,329.33,483.91,472.59,394.46,557.23,502.5,624.47,356.63,366.27,404.17,360.64,5214.87
At Large Brewing,brewpub,2730 W Marine View Drive,Everett,98201,Snohomish,47.98158257,-122.2144055,2015,0,0,https://untappd.com/AtLargeBrewingCompany,38,13.84,14.67,15.5,28.0,12.83,21.33,21.16,25.33,10.0,11.34,12.17,13.02,199.19
Atomic Ale Brewpub and Eatery,micro,1015 Lee Blvd,Richland,99352,Benton,46.27475215,-119.2782028,2005,0,0,https://untappd.com/w/atomic-ale-brewpub-eatery/15573,8,11.5,22.4,16.0,14.2,,30.3,12.0,,22.6,,36.55,3.3,168.85
Atwood Farm Brewery,micro,4012 Sweet Rd,Blaine,98230,Whatcom,48.979201,-122.698149,2016,0,0,https://untappd.com/AtwoodFarmBrewery,42,,7.71,5.42,,11.71,11.79,6.48,9.23,6.61,,7.7,10.67,77.32
Audacity Brewing,micro,1208 10th St Suite C,Snohomish,98290,Snohomish,47.924245,-122.096751,2021,1,0,https://untappd.com/AudacityBrewing,44,8.33,5.83,2.59,8.8,10.03,4.32,8.45,12.23,8.5,7.13,4.5,6.48,87.19
Backwoods Brewing Company,taproom,1162 Wind River Rd,Carson,98610,Skamania,45.72871954,-121.8203734,2012,0,0,https://untappd.com/BackwoodsBrewingCompany,17,148.47,162.26,246.93,210.97,201.53,275.74,229.94,280.54999999999995,281.01,255.23,140.69,229.86,2663.1800000000003
Bad Jimmy's Brewing Company,alt prop,4358 Leary Way Nw,Seattle,98107,King,47.6596601,-122.365556,2014,0,0,https://untappd.com/BadJimmysBrewingCo,36,,15.1,20.0,64.46,22.4,26.99,25.99,22.83,16.5,8.66,5.0,9.0,236.93
Badass Backyard Brewing,brewpub,1415 N Argonne Rd,Spokane Valley,99212,Spokane,47.66990294,-117.282921,2015,1,0,https://untappd.com/Badass-Backyard-Brewing,4,,3.0,,3.0,,2.0,4.5,4.5,1.0,,,9.0,27.0
